User,Text,Retweets,Favorites,HashTags,City,date,time
LatinoSonido,I am considered essential worker midst the #coronavirus turmoil #covid is there really any hope? As a New York City Essential worker traveling to work via nycmta thanks @chickfila to All #youareawesome… https://www.instagram.com/p/B-flt4Mhc9a/?igshid=6jx05t987493,0,0,#coronavirus #covid #youareawesome,New York,2020-04-02,21-28-46
dr_Abebayehu,Thanks and it is an excellent move from CU. Doing all the possibles in fight against #COVID-19 and it be defeated soon. I voted for you!!,0,0,#COVID,New York,2020-04-02,23-38-43
AbbieKamin,Another #COVID first: virtual bris. Mazal Tov Kaori and Daniel Barvin. A welcomed celebration of the beauty in life. ,0,6,#COVID,Houston,2020-05-22,22-03-54
Danielle_Elwood,"Ladiesss (Quick “Covid” Hair Styling for @home, salon quality blowout) by yours truly #COVID #haircare",0,2,#COVID #haircare,Boston,2020-05-28,03-37-00
CurlySueChick19,"After 11 weeks, I finally threw in the towel and made a desk. Yes, universe, you won. We are in quarantine. #workingfromhome #work #Quarantine #COVID #WhenWillThisEnd",0,1,#workingfromhome #work #Quarantine #COVID #WhenWillThisEnd,New York,2020-05-26,14-01-27
TiffanyBasciano,"So, if @realDonaldTrump dismisses wearing a mask, does he also not wash his well-documented small hands? #coronavirus #COVID #covid19",0,0,#coronavirus #COVID #covid19,New York,2020-05-26,01-50-52
DoctorCliffyy,We @StonyBrookMed (particularly the ESIR residents) are staffing the #ICU for #covid - here is hoping to a return to a normal IR suite soon.,0,2,#ICU #covid,New York,2020-04-14,20-08-58
joshalerner,"How public engagement can adjust to #COVID &amp; digital divide: Embed text engagement at govt service sites, to reach “the people who are affected the most by service changes, versus the people who have time to show up to a public meeting” @TransitCenter",1,2,#COVID,New York,2020-05-26,14-47-54
tenniesumague,"How would you cope after losing your #father #brotherinlaw &amp; #uncle to #coronavirus in 3 weeks &amp; lived miles away from them? Watch #BayArea resident and #LongIsland native, Brother Bernard Daos, a minister of the gospel story #GlobalPandemic #COVID ",0,0,#father #brotherinlaw #uncle #coronavirus #BayArea #LongIsland #GlobalPandemic #COVID,New York,2020-05-17,01-30-33
RetractionWatch,The RW Daily: A journal publishes a critical letter — then says it was a mistake. And did a company fake scientific papers to sell a #COVID-19 product? https://mailchi.mp/retractionwatch/the-rw-daily-criticism-mistake-fake-papers-covid-19-plagiarism-indian-express-paul-romer-ophthalmology-cited-data-integrity,3,2,#COVID,New York,2020-05-29,13-50-25
JoaoDMendes,The books that we Must read are either unpopular or unpublished! #BitcoinHalving2020 #crypto #metaphysics #BTC #money #soul #wisdom #HumanityDivinus #Covid_19 #COVID #Corona #lifecoach #PresidentObama @BTCTN #books,0,0,#BitcoinHalving2020 #crypto #metaphysics #BTC #BTC #money #soul #wisdom #HumanityDivinus #Covid_19 #COVID #Corona #lifecoach #PresidentObama #books,Los Angeles,2020-05-22,16-55-37
MichaelD_Witter,#Military training has its benefits on and off the field. Here’s how military training prepares doctors for the #COVID-19 pandemic. https://buff.ly/3euSasM,0,0,#Military #COVID,New York,2020-05-29,15-49-02
ALCOSales,"Clear #Plexiglass Breath Shields are a great way to limit #exposure to #COVID-19 for #patients, #customers and #staff. Available in several sizes and mounting options to #custom #fit your #workplace. https://www.alcosales.com/emergency-preparedness/breath-shields.asp",0,0,#Plexiglass #exposure #COVID #patients #customers #staff #custom #fit #workplace,Chicago,2020-05-26,17-32-46
SylvesterTurner,"Today, @HoustonHealth reports 261 new #COVID19 cases bringing our city's total number to 6,901. The number of new #COVID cases is a two day number reported because of the Memorial Day Weekend. There are no additional deaths to report and our city's total remains at 126. ",45,97,#COVID19 #COVID,Houston,2020-05-26,19-33-21
ainsleyearhardt,"Getting out of the house and exercising. Praying and missing our city. @foxandfriends foxnews #covid #corona #exercise #scooting #love #socialdistancing @Long Island, NY https://www.instagram.com/p/B--3Km3neYX/?igshid=ij6bg072vpfp",32,609,#covid #corona #exercise #scooting #love #socialdistancing,New York,2020-04-15,00-57-41
BaruchMarxe,#MarxeFaculty member Jonathan Engel provides commentary on Fauci's expertise for USA Today http://ow.ly/xvN850zyNT7 #virus #corona #coronavirus #pandemic #covid #covid19 #fauci #marxeschool,0,1,#MarxeFaculty #virus #corona #coronavirus #pandemic #covid #covid19 #fauci #marxeschool,New York,2020-05-26,16-05-22
kallyone,Interesting development in air travel. Delta now loads the back of the plane first to lessen potential virus spread. How long will this trend last? What other trends do think stay or become thre new normal post Covid? #COVID19 #COVID #pandemic #PositiveVibes #positivity #Corona,0,1,#COVID19 #COVID #pandemic #PositiveVibes #positivity #Corona,Detroit,2020-04-22,13-25-37
Pixels4Kids,GE Produces Minimal Print Face Mask https://3dprinting.com/news/ge-produces-minimal-print-face-mask/ #pkmake #maker #3dprinting #facemasks #covid,0,0,#pkmake #maker #3dprinting #facemasks #covid,Houston,2020-05-22,16-13-01
DecisionsSmart,Study - Why heard immunity is reached faster than originally thought. https://www.nicholaslewis.org/why-herd-immunity-to-covid-19-is-reached-much-earlier-than-thought/?fbclid=IwAR3qh1AM0KJuIKqRXrtqEhej0F-vgDnAvyKwsCSLD9tirAiU5fD-EbXNezU #COVID #pandemic,0,0,#COVID #pandemic,New York,2020-05-23,16-46-28
B52Malmet,Data controversies in the time of #Covid are dangerous. Suppressing data should be a criminal offense. ,57,140,#Covid,New York,2020-05-25,15-32-09
JennaOrndorf,‘Till we meet again #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love… https://www.instagram.com/p/CAErs1cF3H3/?igshid=vcchcgff9zaq,0,0,#covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love,New York,2020-05-12,03-44-20
petratuomi,Every city should be doing this. Coronavirus Florida: Hundreds line up for free masks in Palm Beach http://palmbeachpost.com/news/20200417/coronavirus-florida-hundreds-line-up-for-free-masks-in-palm-beach #COVID #SaturdayThoughts,0,0,#COVID #SaturdayThoughts,Miami,2020-04-19,00-45-15
coachangbritt,Hahahaha!! Too funny! #covid #zoomlife https://www.instagram.com/p/CAqstYHDxWj/?igshid=renduc9g3ix6,0,0,#covid #zoomlife,Houston,2020-05-26,22-04-18
CuddlePedic,Panda during pandemic Challenge Submission. Win a free pillow by submitting your Panda drawing! #art #drawing #sketch #panda #painting #paint #love #funny #marker #chalk #chalkart #covid #coronavirus #pandemic #animal #houston #dallas #texas #austin #WhenCoronaVirusIsOver,4,3,#art #drawing #sketch #panda #painting #paint #love #funny #marker #chalk #chalkart #covid #coronavirus #pandemic #animal #houston #dallas #texas #austin #WhenCoronaVirusIsOver,Houston,2020-04-08,04-36-52
EsquireREB,The five most beautiful #losangeles #mansions for sale with #virtualtour capability. Enjoy. #realestate #larealestate #mansion #losangeles #losangelesrealestate #larealestate #realestateadvice #corona #coronavirus #covid #covid19 #corona2020,0,1,#losangeles #mansions #virtualtour #realestate #larealestate #mansion #losangeles #losangelesrealestate #larealestate #realestateadvice #corona #coronavirus #covid #covid19 #corona2020,Los Angeles,2020-05-28,22-47-57
RZChipMD,"I have been doing telephonic ACP #COVID conversations x 3 weeks all with my #geriatrics pts &amp; families. I thought at first it would be awkward but they have all been very accepting, appreciative and most have thought deeply about it. #justdoit #ACP #thisisgeriatrics @BUgeriatrics",4,21,#COVID #geriatrics #justdoit #ACP #thisisgeriatrics,Boston,2020-04-03,15-22-21
CASPR_INDIA,Introducing our next Researcher for CASPR's ECONOVID 20/20. #CASPR #COVID-19 #ECONOVID2020 #Researchpapers #ResearchPaper2020 #Researchpprprestentaion #economy #lockdown #leadership #research #education #AdyayPramanick @IMIKolkata @sandeephegade27 @DadasKomal,1,4,#CASPR #COVID #ECONOVID2020 #Researchpapers #ResearchPaper2020 #Researchpprprestentaion #economy #lockdown #leadership #research #education #AdyayPramanick,IND,2020-05-24,08-54-55
mbacandidates,"As we approach 100K deaths in the US, in a big part due 2 #Trump’s HUGE IRRESPONSABILITY, I shield my worry submerging myself in #openmarketoperations &amp; #quantitativeeasing. Hi Mankiw! The poor in your book’s illustrations are always minorities. So cliché. #economics #MBA #covid ",0,0,#Trump #openmarketoperations #quantitativeeasing #economics #MBA #covid,Los Angeles,2020-05-24,15-30-24
BOSTONDOORGUY67,@WaleAliyu my #pandemicunemploymentassistance held to verify my identity. Submitted docs was told $$$would be released 24-48 hours. 2 weeks later no money call everyday no status update on brink of homelessness pls help #COVID,0,0,#pandemicunemploymentassistance #COVID,Boston,2020-05-27,04-16-51
BJasminmarie,"I did a story on #reporters covering #covid19. They are front line workers as well. Listen to how #covid is affecting their jobs, but their lives as well. #reporters #journalism #covid #detroit",0,1,#reporters #covid19 #covid #reporters #journalism #covid #detroit,Detroit,2020-04-18,15-32-12
SassyDee12,#heartbreaking and such agony for families. A #Boston doctor wrote an open letter apologizing for #hospital visitor policies amid #COVID. Here’s why. https://www.boston.com/news/coronavirus/2020/05/23/daniela-lamas-letter-apologizing-patient-families?event=event51 via @BostonDotCom,0,0,#heartbreaking #Boston #hospital #COVID,Boston,2020-05-24,02-10-04
NavajoFilmmaker,Our #Navajo President is doing more for our people than that other one is doing for the country! Help us get Nez verified! #NavajoTwitter #Covid #NavajoNation,5,18,#Navajo #NavajoTwitter #Covid #NavajoNation,Los Angeles,2020-05-21,03-30-13
WonderDogabides,"From Worldometer, over 100,000 #COVID deaths already in the US. ",0,0,#COVID,New York,2020-05-26,17-14-59
ajay_khape,"In @PMCPune on May23 till 7.30pm : 7 #CovidDeaths , 170 #COVID critical, 206 new #COVID patients, 92 cured and discharged #COVID__19 #PuneFightsCovid19 #coronavirus @IndianExpress @ExpressPune",0,1,#CovidDeaths #COVID #COVID #COVID__19 #PuneFightsCovid19 #coronavirus,IND,2020-05-23,15-16-11
Iam360WISE,"Up to 41,220 COVID-19 deaths recorded | News UK Video News #Covid-19 https://360wisemedia.com/2020/05/26/up-to-41220-covid-19-deaths-recorded-news-uk-video-news/ via @360WiseMedia #Health #360WiseMedia",1,0,#Covid #Health #360WiseMedia,Miami,2020-05-26,12-16-16
DonWavo,When It’s May 15 And We Can Go Outside Again @KingJames @JHarden13 @Giannis_An34 @StephenCurry30 @KDTrey5 @russwest44 #nba #corna #Qurantine #Memes #StayHome #COVID #TooHotToHandle https://fanlink.to/WaveWalker,0,1,#nba #nba #corna #Qurantine #Memes #StayHome #StayHome #COVID #TooHotToHandle,New York,2020-04-18,02-12-46
lissvictory,"Worldometers reports 100,000 deaths in the USA. #coronavirus #Covid_19 #COVID https://www.worldometers.info/coronavirus/country/us/",0,1,#coronavirus #Covid_19 #COVID,New York,2020-05-27,03-45-58
FoodAddaIndia,Craving for some comfort food while you work from home? Order from your favourite European restaurant now! #arthurstheme #arthursthemepune #europeanrestaurant #pune #koregaonpark #kp #picoftheday #foodie #review #Covid zomato #foodreview #foodstagram #foodlovers #foodart,1,2,#arthurstheme #arthursthemepune #europeanrestaurant #pune #koregaonpark #kp #picoftheday #foodie #review #Covid #foodreview #foodstagram #foodlovers #foodart,IND,2020-05-28,07-03-34
SamAntar,The same God who created this vast universe doesn’t need people to risk their lives to stroke his/her ego with prayer. God is capable of hearing and listening to everyone’s prayers individually without people risking their health. #coronavirus #COVID ,0,7,#coronavirus #COVID,New York,2020-05-22,21-22-19
Andreammusic,What did the elk say when it couldn’t see its family? I moose you. #covid #lockdown #pun,1,0,#covid #lockdown #pun,Boston,2020-05-23,13-33-47
Matthijssen,Your first line of defense against COVID-19. Provide protection & peace of mind for your customers and your hardworking employees as we reopen. Call us now to receive a quote at 973-887-1100 Learn More at https://hubs.ly/H0qQxG10 #COVID #COVID19 #reopening #safety #technology,0,0,#COVID #COVID19 #reopening #safety #technology,Newark,2020-05-26,18-11-42
TaraDowdellGrp,We’re so honored to be a part of this important work! Thank you @NewJerseyEDA for leading on this effort! #SmallBusiness #COVID ,1,4,#SmallBusiness #COVID,New York,2020-05-29,18-48-34
microbeminded2,"Ok here I go then #hydroxychroloquine studies on #COVID-19 must be redone with #zinc! Beyond the findings in the (not yet peer-reviewed!) paper below, it’s a mechanism of action issue I explain here: https://twitter.com/microbeminded2/status/1255907418908876803?s=21",10,41,#hydroxychroloquine #COVID #zinc,Boston,2020-05-09,15-47-22
LBLifecoach,"Like so many other #runners, I was absolutely gutted to get this email from @dublinmarathon today. I'm sure it wasn't an easy decision at all and fully respect it. Bring on #DublinMarathon2021! #runthistown #marathonrunning #COVID19 #COVIDIreland #COVID ",0,4,#runners #DublinMarathon2021 #runthistown #marathonrunning #COVID19 #COVIDIreland #COVID,New York,2020-05-19,23-34-23
Radishgirl,Rain x lockdown. #empty #washingtonsquarepark #washingtonsquare #park #rain #reflection #covid #covid19 #lockdown #greenwichvillage #manhattan #nyc @Washington Square Park https://www.instagram.com/p/B_phe9ujBFF/?igshid=muezmkybw70l,0,0,#empty #washingtonsquarepark #washingtonsquare #park #rain #reflection #covid #covid19 #lockdown #greenwichvillage #manhattan #nyc,New York,2020-05-01,14-35-35
WileyPostKHOU,Last night a Houston bar owner told @JanelleKHOU that she expects a segment of the area bar owners would be less scrupulous about capacity/occupant rules. “There’s always going to be bars that aren’t going to comply and take advantage.” #covid Hear more: ,2,1,#covid,Houston,2020-05-24,17-58-52
FPWellman,Hitting the road for VA! Thank you NYC for welcoming us to your city! It was a privilege to play even the small admin role I led at NewYork-Presbyterian Ryan F. Larkin Field Hospital. Thank you for taking care of us @nyphospital. This has been incredible. Stay safe! #NYC #COVID ,6,242,#NYC #COVID,New York,2020-05-18,16-45-41
BrightBrain_Inc,"Scientists believe cannabis, and even #CBD like the products from @BrightBrain_Inc could help prevent, treat coronavirus http://ow.ly/kk5O30qIS0m #nootropics #covid19 #covid",0,1,#CBD #nootropics #covid19 #covid,Chicago,2020-05-23,17-43-51
mmagdal1640,It’s a first birthday party - and none of you are invited! #COVID #ThanksCoronavirus #FirstBirthday,0,2,#COVID #ThanksCoronavirus #FirstBirthday,Detroit,2020-04-18,16-24-57
vicharmonnyc,Closing with Mr Blue Sky and ELO just choked me up. #covid does that to me. I want to be in a live audience again. So badly. Thanks Chris and team.,0,1,#covid,New York,2020-05-24,00-03-55
SumairaFlower," The #GlobalCitizen concert’s political stance is loud, clear, and musical and I am HERE FOR IT Making the Trump Administration look even more like scum of the earth #covid",0,2,#GlobalCitizen #covid,Boston,2020-04-19,01-07-25
frisbee_dennis,"Come on Bunny. This started and was enabled in Wuhan.... not Palm Beach. That’s a pure, simple fact. As for me, I check labels. I buy nothing Chinese. We should mandate made in China stickers on all their products. Patriotic citizens was to support US and allied workers! #covid",0,3,#covid,Miami,2020-05-24,14-45-27
can_michigan,Everything we’ve heard about possible early prison release for Kwame Kilpatrick https://www.clickondetroit.com/news/local/2020/05/22/everything-weve-heard-about-possible-early-prison-release-for-kwame-kilpatrick/?fbclid=IwAR2oSlMgXbmoly068IORuy7yELeER0k2wgomqvuaKS4xEon4Mlt_YsY5L6s&amp;__vfz=medium%3Dsharebar via @local4news #coronavirus #COVID19 #COVID-19 #Michigan,0,0,#coronavirus #COVID19 #COVID #Michigan,Detroit,2020-05-22,16-49-20
KateCagle,Breaking news: Santa Monica’s city manager Rick Cole has resigned after 5 years at the city’s helm. The city is facing an immediate $72 million shortfall because of Safer at Home and related #Covid-19 impacts. He sent an email to all city employees this afternoon.,30,24,#Covid,Los Angeles,2020-04-17,22-12-44
MusicReviewer7,"Joe Rogan and Dana White think #Coronavirus is a Democratic hoax. For their information, there's what #COVID did to a jacked-up bodybuilder, who caught it at South Beach in Miami, Florida. #COVIDIOTS",0,0,#Coronavirus #COVID #COVIDIOTS,New York,2020-05-20,00-17-53
weakeagle69,I eat one DiGiorno a day to keep #covid away,0,2,#covid,New York,2020-05-30,01-14-53
EMMAIntl,A new @US_FDA policy for COVID-19 test development brings in some changes that are discussed in our latest blog #blog #COVID #Pandemic #policy #changes #tests Find the blog here: https://emmainternational.com/fdas-revised-policy-for-development-of-covid-19-tests/,0,0,#blog #COVID #Pandemic #policy #changes #tests,Detroit,2020-05-26,16-36-13
KaufmanHall,Join us for the final installment of our Perspectives on Treasury and Capital Markets in the #COVID-19 Crisis webinar series. The Rating Agencies return to continue the discussion on the effects of COVID-19. https://ter.li/y1cza9,0,0,#COVID,Chicago,2020-05-29,14-05-18
CylonToes1_26,I said that ? Or was it sarcasm ? Take with you what you know about me and apply it . I’m innocent . Your not for implying a insensitive racial binary forgivable comment but live with the social suicide I’m sure the collateral damage you consist in dishing out will be ok.#Covid,0,0,#Covid,New York,2020-05-08,11-47-07
Frankishman,So bad it’s good or so good it’s bad. Don’t care. Just wear a mask everyone! #covid19 #mask #covid_19 #covid #prevention #socialdistancing #latepost #soup https://www.instagram.com/p/CAsVh7WjO1n/?igshid=8qht5nxnmymh,0,0,#covid19 #mask #covid_19 #covid #prevention #socialdistancing #latepost #soup,Chicago,2020-05-27,13-20-13
PuRpleIsPowRful,"Over the course of the #COVID pandemic, Andrew Cuomo morphed into what he loathed the most: Bill De Blasio. ",0,1,#COVID,New York,2020-05-29,15-50-30
SDEMD,##NowPlaying #JayHoodDaB.B.C - On a Drip - #instasound by @sounds_app #soundsapp https://get.sounds.am/fhMDHcKYO6 #OnADrip #SDE #SpeedDemonsEntertainment #JaysonTakesManhattan @Da_BBCofQU ft @TOKYOSZN out now!! S/O to @BeatStars #COVID ,1,1,#NowPlaying #JayHoodDaB #instasound #soundsapp #OnADrip #SDE #SpeedDemonsEntertainment #JaysonTakesManhattan #COVID,New York,2020-05-27,05-34-00
liztai,The #covid-19 pandemic is a rare time for us to reflect on our lives. Are we on the right path &amp; should we change? ,0,0,#covid,New York,2020-04-03,13-58-12
drblemonda,When mama is on TV! Discussing #nightmares and #COVID on @fox5ny with the amazing @DanaArschin,0,5,#nightmares #COVID,New York,2020-04-14,16-43-20
Carmela_Tunzi,"@cscpasadena #hypnosis #stress #cancer #cancersucks #covid-19 #times #latimes @Los Angeles, California https://www.instagram.com/p/B-3BQ_0h5zN/?igshid=5q0v8je2k3vs",0,0,#hypnosis #stress #cancer #cancersucks #covid #times #latimes,Los Angeles,2020-04-11,23-52-02
viaggiosport,"Invest on your own stock. Health is wealth. #workout #homefitness #fitness #lockdown #covid #viaggiosport #feelbetterworld @New York, New York https://www.instagram.com/p/B_DzTy2JZaD/?igshid=u2x2r0di4mn5",0,0,#workout #homefitness #fitness #lockdown #covid #viaggiosport #feelbetterworld,New York,2020-04-16,23-00-12
LRo70,"seems there's quite the pneumonia ""problem"" going on down there as well. “According to the CDC, so far this year, Florida has had 1,762 deaths from #COVID and 5,185 from pneumonia. Average pneumonia deaths in Florida from 2013-2018 for the same time period are 918.”",0,2,#COVID,New York,2020-05-27,22-13-15
newschica,This is why it was stupid & irresponsible for @MayorGimenez to urge anyone other than healthcare workers &amp; paramedics to wear PPEs. Makes one wonder if he has a horse in the biz. https://www.instagram.com/tv/B-drgtaJylA/?igshid=9k34fd9ut6n9 #HealthcareHeroes #COVID #CoronavirusUSA #covidnurses,0,0,#HealthcareHeroes #COVID #CoronavirusUSA #covidnurses,Miami,2020-04-02,18-48-07
JennaOrndorf,Missing this view and all the people in it #quarantined #flattenthecurve #covid #pandemic #allinthistogether #quarantinelife #columbuscircle #nyc #covid19 #lovelife #loveoneanother #hope #pray #love #namaste… https://www.instagram.com/p/B_Z4N9dlPoC/?igshid=oatziunvlqhb,0,0,#quarantined #flattenthecurve #covid #pandemic #allinthistogether #quarantinelife #columbuscircle #nyc #covid19 #lovelife #loveoneanother #hope #pray #love #namaste,New York,2020-04-25,12-46-22
TessRachel,"If you weren't staying home before, you are now. . . . . . #aprilfools #quarantine #quarantinelandscape #quarantinestilllife #covid #covi̇d19 #coronavirus #stayhome #staythefuckhome #rozzieresident #snow… https://www.instagram.com/p/B_IoY_qHDaf/?igshid=f54cc8iffwmb",0,1,#aprilfools #quarantine #quarantinelandscape #quarantinestilllife #covid #covi #coronavirus #stayhome #stayhome #staythefuckhome #rozzieresident #snow,Boston,2020-04-18,20-00-59
Drewby1028,So happy and grateful for my 92 yr old FIL who comes home this morning after being treated for fluid in lungs and low oxygen while alone for 3 1/2 weeks in a hospital. #Covid,0,15,#Covid,Los Angeles,2020-05-16,14-54-17
RoseyCheeks82,"Does @FLOTUS think all cyber bullying is awful? If you defend yourself and then go on the attack, is that ok? If someone just doesn’t like what someone else wrote online, does that automatically green light them to slander that person? Asking for a friend. #truthtwisters #covid",0,0,#truthtwisters #covid,New York,2020-05-25,15-59-43
KenLevinsonAtty,Remember the good old days a few months ago when this would have mattered. On the ousted this only impacts 5 people including the conductor. #trian #commute #COVID ,1,0,#trian #commute #COVID,Chicago,2020-05-26,22-55-57
MrsOsborneKC,Seniors we’re all thinking about and love you! Ty KISD for getting it. #COVID #reigncain #seniors2020,0,1,#COVID #reigncain #seniors2020,Houston,2020-04-01,00-14-36
mayatcontreras,3/ How to #GOTV during #COVID ,0,1,#GOTV #COVID,New York,2020-05-29,19-05-19
Coronafit,This is troubling #Factsmatter #Covid-19 Virus cases rise across South https://www.axios.com/newsletters/axios-am-74ddb65b-37ad-4e3c-a8ed-e29e19a38f93.html?chunk=1&amp;utm_term=twsocialshare#story1 #axiosam,0,0,#Factsmatter #Covid #axiosam,New York,2020-05-22,23-46-38
PekalaLaw,"Ready??? Postal Service, which already got $10 Billion from Stimulus Act, wants MOAR $$$$$$. And fed/state/local govts want MOAR $$$$$$$$for hundreds of thousands of 'contact tracers.' #CoronaCash #Covid #Taxes #fridaymorning",3,4,#CoronaCash #Covid #Taxes #fridaymorning,Chicago,2020-05-22,11-12-02
EKefferstan,While nobody is arguing that remote technology can make up for people sharing a room... it allows for flights of fancy that are not dissimilar to performing in front of a green screen.” #theatre #acting #teaching #COVID #teachingduringcoronavirus,0,0,#theatre #acting #teaching #COVID #teachingduringcoronavirus,Chicago,2020-04-28,17-19-33
MyDudeK,"Really old guy @Shoprite: You see us elderly we aren’t afraid of the virus, we wanna carry on like normal unlike the younger generations that came after mine that are afraid of their own shadow. Me: I had a dog once that wasn’t afraid of traffic... #Day30 #Quarantine #covid",0,0,#Day30 #Quarantine #covid,New York,2020-04-20,16-07-17
antoniodivine,#Life After #COVID-19: The Road To #Recovery,0,1,#Life #COVID #Recovery,Miami,2020-05-18,22-16-02
robmiraglia,"Club #COVID is bumpin! If you are a single non-native-NY’er 20 something, throw on your graphic tank, grab your to-go Quarantini, and head to @NYCferry upper deck. Shit is lit! – at Hunter's Point South Park",0,5,#COVID,New York,2020-05-16,19-57-29
LAmourAngelique,"I donated convalescent plasma on Tuesday. I am able to do that because I had #COVID --I have had cancer, and pneumonia, did chemo and this thing was horrid. Right up there with cancer and pneumonia. Had a fever for 12 days(you might think that's not so bad) 1/6",0,0,#COVID,Los Angeles,2020-05-28,15-10-19
abc7robhayes,Here’s something to share with your friends. Free COVID-19 testing for •anybody•. You don’t have to be an essential worker or showing symptoms of the virus. It’s in Carson and you can register online at http://USHealthFairs.org. #covid_19 #covid19 #covid #carson,1,3,#covid_19 #covid19 #covid #carson,Los Angeles,2020-04-27,18-50-45
anyapechko,https://www.sashacobra.com/ Her #covid info is fascinating and confirms the documentary,0,0,#covid,New York,2020-04-12,20-10-17
lsmelero,"5,105,881 confirmed cases of COVID-19, including 333,446 deaths, reported to WHO. https://covid19.who.int/ #COVID #coronavirus",0,0,#COVID #coronavirus,New York,2020-05-23,22-43-34
scribetherapist,America seems headed for a most unique type of civil war. #COVID,0,1,#COVID,New York,2020-04-18,11-03-10
lauraleigh2724,@realDonaldTrump how many people have to die for you to take this seriously? A member of your family? One of your children ? Grandchildren? HOW MANY HAVE TO DIE?!?!?! #covid #theirbloodisontrumpshands,0,0,#covid #theirbloodisontrumpshands,New York,2020-04-15,01-09-02
derikv,"This NYT #COVID19Pandemic news is a reminder that we should keep to CDC guidlines; 6ft physical distance &amp; wear a mask, which can reduce the spread of #Covid-19 by 75%. #PhysicalDistancingSocialCohesion MUST WATCH episode of @novapbs ""Decoding #Covid-19"" https://www.thirteen.org/programs/nova/decoding-covid-19-preview-sjk2ef/",0,0,#COVID19Pandemic #Covid #PhysicalDistancingSocialCohesion #Covid,Los Angeles,2020-05-23,23-17-41
gisellemariee98,In love with these color changing cups! #etsyseller #etsyshop #shopsmall #smallbusiness #custom #disney #covid #customshirts #customorders #starbuckscups #colorchangingcups #customcups #butterflies #venticoldcup… https://www.instagram.com/p/CAvEfcsDk-Q/?igshid=lcd2v26gdxqr,0,0,#etsyseller #etsyshop #shopsmall #smallbusiness #custom #disney #covid #customshirts #customorders #starbuckscups #colorchangingcups #customcups #butterflies #venticoldcup,Miami,2020-05-28,14-49-05
HardwareRings,Say I... #HARDWARE #tyronkit #covidweddingplanning #covid #weddingplans #letsgo,0,0,#HARDWARE #tyronkit #covidweddingplanning #covid #weddingplans #letsgo,New York,2020-05-27,16-04-49
ginavergel7,Of course I have not AN OUNCE of sleepiness bc I have to work tmrw #Covid insomnia #insomnia,0,5,#Covid #insomnia,New York,2020-05-16,06-54-08
WorldMonuments,"How can #culture be part of the post-#COVID-19 economic recovery? Today at 11am (EDT), join @CombatLooting for a live conversation with Bonnie Burnham, Dr. Richard Kurin, &amp; Donovan Rypkema:",4,6,#culture #COVID,New York,2020-05-27,13-07-57
alisonPhDRN,#foodinsecurity &amp; #olderadults Has only been magnified during #COVID- I like it when an article provides real life recommendations... and happens to be written by one of our very own @HAPFellows !! @mcgualtieri,1,1,#foodinsecurity #olderadults #COVID,Chicago,2020-05-29,22-11-51
ChiTwnPrincipal,We knew this would happen. Also having that many people in a pool is just nasty ! No amount of chlorine can handle all the potential germs. #coronavirus #covid #ozarks #pandemic,0,0,#coronavirus #covid #ozarks #pandemic,Chicago,2020-05-30,03-18-22
BangadAnuj,"IT HAPPENS ONLY WHERE GOVERNMENT CARES FOR THE PEOPLE! UNLIKE CENTRAL GOVERNMENT WHICH HAS OFFERED A LOAN OF 20 LAKH CRORES TO PEOPLE WITH A TAG ""DARE TO BORROW ONLY IF YOU CAN RETURN WITH INTEREST + GST"" #6साल_बुरा_हाल #COVID ",1,0,#6 #COVID,IND,2020-05-24,21-22-09
JustinPearsonIJ,"“‘They don’t have the right to object,’ Cuomo answered before the reporter finished his question. ‘That is the rule, and that is the regulation, and they have to comply with it.’” #Coronavirus #Covid #NewYork",1,3,#Coronavirus #Covid #NewYork,Miami,2020-05-23,14-15-58
MiaHale88759740,My favorite mask . . . . #mask #covid #facemask #skincare #coronavirus #masks #art #masker #beauty #corona #n #makeup #love #stayhome #cosplay #virus #maskerwajah #m #like #quarantine #photography #skin #staysafe #fashion #handmade #coronavirus #Marketing #COVIDー19,0,1,#mask #covid #facemask #skincare #coronavirus #masks #art #masker #beauty #corona #n #makeup #love #stayhome #stayhome #cosplay #virus #maskerwajah #m #like #quarantine #photography #skin #staysafe #fashion #handmade #coronavirus #Marketing #COVID,New York,2020-05-22,12-03-37
AlvinBTilleryJr,@NYGovCuomo is giving a barn burner of a speech on the short sighted and immoral politics of the @GOP’s #COVID response right now on national television! #leadership #patriotism,0,1,#COVID #leadership #patriotism,Chicago,2020-05-27,17-22-20
samuelhall,Self Quarantine Day 33: #lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus #corona #covid #nofilter #miamibeach #southbeach #sobe #oceandrive #brickell #wynwood… https://www.instagram.com/p/B_GRmAdg3XD/?igshid=zb43if40ynfg,0,0,#lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus #corona #covid #nofilter #miamibeach #southbeach #sobe #oceandrive #brickell #wynwood,Miami,2020-04-17,22-03-18
